Date,Headline,Content,Relevant
04/25/2023,Studying Psychedelics As Medicine: UK University Offers Postgrad Course On Clinical Use,"The University of Exeter is launching a new postgraduate program on psychedelics, called &#34;Psychedelics: Mind, Medicine, and Culture.&#34;

The program aims to train therapists, mental health advocates, and healthcare workers on how to safely work with psilocybin, LSD, MDMA, and other psychoactive drugs in therapeutic work.",0
04/25/2023,Ascent Solar Technologies Announces $5M Financing Agreement With BD1 Holdings,,0
04/25/2023,"Flushing Financial Q1 Adj. EPS $0.10 Misses $0.32 Estimate, Sales $45.30M Miss $54.62M Estimate",,0
04/25/2023,Why PacWest Bancorp Shares Are Jumping Tuesday Evening,"PacWest Bancorp (NYSE: PACW) reported earnings after the close and beat EPS estimates, sending the stock higher.",0
04/25/2023,"Cannabis Stock Gainers And Losers From April 25, 2023", ,0
04/25/2023,"Community Finl Q1 EPS $1.30 Beats $1.24 Estimate, Sales $20.52M Miss $21.70M Estimate",,
04/25/2023,"Timberland Bancorp Q2 EPS $0.80 Up From $0.63 YoY, Sales $19.79M Up From $15.98M YoY",,0
04/25/2023,Dutchie CEO Says 4/20 Software Glitch Wasn't Caused By Increased Holiday Traffic,"Dutchie, an e-commerce platform for the cannabis industry, suffered an outage on April 20 — an unofficial cannabis holiday and one of the busiest sales days of the year — due to a &#34;series of cascading failures.&#34;

The outage caused major inconvenience for retailers, wiping out programmed deals for the day.",0
04/25/2023,"Taoping FY22 Revenue $24.2M, Up From $19.4M YoY",,
04/25/2023,"Alphabet Says Saw Signs Of Stabilization In YouTube Ads; In Network, There Was An Incremental Pullback In Advertiser Spend",,
04/25/2023,"Cytek Biosciences Set To Join S&P SmallCap 600, Replacing Cardiovascular Systems",,0
04/25/2023,"EXCLUSIVE: Allen Iverson Showed Up At The Nevada Launch Of Al Harrington's Cannabis Brand, Viola","On Saturday, April 22nd, customers in Nevada had the opportunity to shop for NBA legend Allen Iverson&#39;s line of cannabis products from Viola Brands, the leading premium Black-owned cannabis brand founded by former NBA player Al Harrington.",0
05/25/2023,Psychedelics In Minnesota: Gov Walz Authorizes Task Force & Safe Consumption Sites Via Omnibus Health Bill,"Minnesota Governor Tim Walz (D) signed two companion health bills containing allocations to create a psychedelics task force toward state legalization and to establish safe drug consumption sites, reported Marijuana",
05/25/2023,Sony Unveils PlayStation Handheld Device And Gaming Earbuds At PlayStation Showcase,"During the recent PlayStation Showcase, Sony Interactive Entertainment, a subsidiary of Sony Group Corp (NYSE: SONY), revealed a new game streaming device, along with a pair of wireless earbuds specifically designed for gaming.",0
05/25/2023,Benzinga's 'Stock Whisper' Index: 5 Stocks Investors Are Secretly Monitoring But Not Talking About Yet (Including Several Impacted By Nvidia),"Investors are on the hunt for undervalued, underfollowed and emerging stocks and retail traders have countless methods at their disposal to uncover new information.

For some this may be overwhelming.",0
05/25/2023,"Infectious Pathogen Silently Spreads To Over 90% Of California's Cannabis Farms, Destroying THC Production","A hop-latent viroid (HLVd), an infectious pathogen, is devastating cannabis farms in California by infiltrating plants and ruining entire crops just before they’re ready for harvest.",
05/25/2023,"Ron DeSantis Talks Education, Book Banning, Immigration — And The 'Swamp' — In Twitter Space With Elon Musk",It was the social media first that almost didn&#39;t happen — or at least with multiple technical delays.,0
05/25/2023,Can Donald Trump Slither His Way Out Of Potential Prison Time? A Look Back At Andrew Weissmann's Prediction,"After Former President Donald Trump&#39;s Mar-a-Lago estate was raided by the FBI in August of last year, Andrew Weissmann, a former top prosecutor for special counsel Robert Mueller, said he believed Trump’s statements that he made while campaigning for fellow GOP candidates in the lead-up to the 2022 midterms ",
05/25/2023,Why Is AMD Stock Spiking Premarket Thursday?," Shares of Advanced Micro Devices, Inc. (NASDAQ:AMD) rallied in premarket trading on Thursday, moving in sympathy with peer Nvidia Corp. (NASDAQ:NVDA).",0
05/25/2023,HUTCHMED Highlights Presentations At The 2023 ASCO Annual Meeting,,0
05/25/2023,Oncolytics Biotech Reports Randomized Phase 2 Data From BRACELET-1 Metastatic Breast Cancer Trial In ASCO Annual Meeting Abstract,,0
05/25/2023,Zentalis Reports Presentation Of Positive Phase 1b Data Demonstrating Durable Responses And Favorable Safety Profile Of Azenosertib In Combination With Chemotherapy At 2023 ASCO Annual Meeting,,0
05/25/2023,"Tesla-Developed Adapter To Provide Ford F-150 Lightning, Mustang Mach-E And E-Transit Vehicles Fitted With Combined Charging System (CCS) Port Access To V3 Superchargers",,0
05/25/2023,"Ford EV Customers To Get Access To More Than 12,000 Tesla Superchargers Across US & Canada, Doubling Number Of Fast-Chargers Starting Spring 2024",,0
05/25/2023,'New York City Banking Commission Votes to Freeze NYC's Deposits at Capital One and KeyBank',,
05/25/2023,"$1000 Invested In This Stock 15 Years Ago Would Be Worth $7,500 Today", ,0
05/25/2023,Here's How Much You Would Have Made Owning Merck & Co Stock In The Last 5 Years, ,0
05/25/2023,"Ford EV Customers To Gain Access To 12,000 Tesla Superchargers",,
05/25/2023,"Cannabis Stock Gainers And Losers From May 25, 2023", ,0
05/25/2023,"Icahn Enterprises' Bloodbath Continues: Stock Plummets 21% To 14-Year Low, 60% Dip Since Hindenburg's Ponzi Claims","Icahn Enterprises L.P. (NASDAQ: IEP), the holding company owned by billionaire investor Carl Icahn, experienced another bloodbath on Thursday, plummeting 21% after dropping by 13% the day before, and on track for the worst session of its history. ",0
05/25/2023,"Knife River Set To Join S&P MidCap 400, To Replace Bank Of Hawaii; Bank Of Hawaii Set To Join S&P SmallCap 600, To Replace HomeStreet",,0
05/25/2023,"Elon Musk Has Emergency Plans In Place For His Companies, But He Left His Kids Out Of The Picture",Tesla Inc (NASDAQ: TSLA) CEO Elon Musk has identified successors for his companies and none of them are any of his children. He doesn&#39;t even plan to hand over any of his voting shares to his kids. ,0
05/25/2023,"Psychedelics In Colorado: Gov Ratifies Bill, Report Shows No Increase In Public Health Harms","Colorado Gov. Jared Polis (D) recently signed into law a measure creating a regulatory structure for the legal use of psychedelics, reported Marijuana Moment.",
05/25/2023,Genmab Announces Multiple Abstracts To Be Presented At 2023 ASCO Meeting,,0
05/25/2023,Veracyte Reports New Data To Be Shared At The 2023 American Society Of Clinical Oncology Annual Meeting,,
05/25/2023,Shattuck Labs To Present Complete Dose-Escalation Data From Phase 1A Monotherapy Clinical Trial Of SL-172154 In Platinum-Resistant Ovarian Cancer At 2023 ASCO Meeting,,0
05/25/2023,Risky Business: What An Overreliance On AI Can Mean For Companies As ChatGPT Goes Down, ,0
05/25/2023,Regeneron Reports Data From Three Independent Cohorts Evaluating An Investigational Combination Of LAG-3 Inhibitor Fianlimab And PD-1 Inhibitor Libtayo,,0
05/25/2023,Recap: KNOT Offshore Partners Q1 Earnings, ,0
05/25/2023,"Regeneron Reports Updated Data From Two Phase 2 Expansion Dose Cohorts Evaluating Investigational Linvoseltamab
(Formerly REGN5458)  In Patients With Heavily Pre-Treated, Relapsed/Refractory Multiple Myeloma",,0
05/25/2023,Verastem Highlights Updated Data From Part A Of RAMP 201 Trial,,0
05/25/2023,Terns Pharmaceuticals Announces Publication Of TERN-701 Trial-In-Progress Abstract For 2023 ASCO Meeting,,
06/24/2023,Apple Analyst Says Stock Could Bulldoze Its Way Higher To Give Company A $4 Trillion Market Cap By End Of 2024: Report, ,
06/24/2023,"Wagner Mercenaries To Turn Back, As Belarus' Lukashenko Brokers Deal","In a de-escalation of a significant threat to President Vladimir Putin&#39;s hold on power, the leader of Russian mercenary fighters from the Wagner militia, which had advanced close to Moscow, announced on Saturday that they agreed to retreat to prevent further bloodshed.",0
06/24/2023,"Amazon Not Worried About Lagging Behind In AI Race: 'You're Three Steps In, And It's A 10K Race'", ,0
06/24/2023,"Cathie Wood Wonders What's The Next Shoe To Drop, As Ark Invest Founder Blames Fed For Regional Banking, Commercial Real Estate Crises", ,0
06/24/2023,IBM Nears Deal To Buy Software Company Apptio For $5 Billion,"International Business Machines Co. (NYSE: IBM) is nearing a deal for the acquisition of Apptio Inc., a cloud-based business software company, for about $5 billion, the Wall Street Journal ",0
06/24/2023,Andrew Tate Offers To Train Musk For Cage Fight With Zuckerberg: 'You Will Not Lose',Former professional kickboxer and social media influencer Andrew Tate has offered to become Tesla Inc CEO Elon Musk&#39;s trainer in an upcoming cage match with Meta Platforms CEO Mark Zuckerberg.   ,0
06/24/2023,"Analyst Says Bitcoin Is Facing This Massive Headwind As It Hovers Above $30,000",Bloomberg’s macro strategist Mike McGlone says that he believes incoming recessionary pressures could cause Bitcoin (CRYPTO: BTC,
06/24/2023,Weed On The Titanic? Most Likely!,This article was originally published on The Fresh Toast and appears here with permission.,
06/24/2023,"SAFE Act Not Passing In Congress Was 'A Bit Of A Momentum Killer' For Cannabis Investing, Says Poseidon's Patrick Rea","In a recent episode of Benzinga&#39;s Cannabis Insider, a renowned platform for insights on the cannabis industry, co-hosts Javier Hasse and Elliot Lane had an enlightening conversation with Patrick Rea ",
06/24/2023,"Yellen Sees Bank Mergers, Earnings Pressure Following March Crisis","During an interview in Paris this week, Treasury Secretary Janet Yellen said that an increase in interest rates and recent banking instability are likely to prompt more banks to pursue mergers this year, while adding that the rising costs of retaining",
06/24/2023,A Weed Tourist's Guide To Michigan: Cannabis Laws And Best Things To Do While High,This article was originally published on Weedmaps and appears here with permission. ,0
06/24/2023,"Here's How Much A $1,000 Investment In Tesla Stock Will Be Worth In 2030 If Ron Baron's Price Target Hits",One of the most outspoken Tesla Inc (NASDAQ: TSLA) bulls and investors laid out a price target for shares of the electric vehicle leader at the start of November. The investor echoed those comments again this week during an interview.,0
06/24/2023,JPMorgan Says Sustainable Energy Will Be A Game-Changer In Bitcoin Mining,JPMorgan (NYSE: JPM) on Friday revealed that Bitcoin (CRYPTO: BTC) miners who can access inexpensive electricity from sustainable sources are more likely to ,
06/24/2023,Bullets & Ballots: Tracking Gun Stock Performance Across Biden And Trump Eras, ,0
06/24/2023,Elon Musk's Biographer Says Billionaire's Difficult Childhood Unleashes A 'Demon Mode' That Makes Him A Tough Leader, ,0
06/24/2023,"Tesla Cybertruck Buzz Gets Louder, Rivian Jumps On NACS Bandwagon But Lucid Holds Off, Nikola's Fire Mishap, And More: Biggest EV Stories Of The Week", ,0
06/24/2023,"Trump's Niece Says It's Getting Harder And Harder For Her Uncle To Get By Amid Legal Challenges: 'I've No Compassion, No Empathy'", ,0
06/24/2023,"Benzinga Bulls And Bears: Tesla, NVIDIA, Amazon, Disney, And Musk Follows Buterin — Should Dogecoin Holders Worry?",Benzinga examined the prospects for many investors&#39; favorite stocks over the last week — here&#39;s a look at some of our top stories.,0
06/24/2023,"Putin Orders Military To Crush Wagner Militia, Russian Helicopters Battle Rebel Mercenaries Rolling Toward Moscow","On Saturday, Russian President Vladimir Putin vowed to defend Russia.",
06/24/2023,"North Korea's Cyberspying Extends Beyond Cryptocurrency To Target State Secrets, Says Report", ,
06/24/2023,Jan. 6 Investigation: Former Trump Campaign Official Cooperating In Fake Elector Probe, ,0
06/24/2023,DeSantis' Drag Show Law Temporarily Blocked By Federal Judge: Axios, ,0
06/24/2023,Putin Raises Prospects Of Civil War In Russia As Mercenary Group Threatens To March On Moscow: 'We Are Dealing With Treason', ,0
06/24/2023,US Intelligence Agencies Divided On 'Wuhan Laboratory' Origins of COVID-19: - WSJ, ,0
06/24/2023,"Elon Musk's Surprising Twitter Follow, Slim Jim's Meaty Adventure, Dogecoin's Legal Drama, Floki's Surge, And Pepe Coin's Leap: Meme Coins' Week In Review","This week in the meme-coin world was a rollercoaster ride, with some surprising twists and turns. From Elon Musk’s intriguing Twitter follow to Slim Jim’s meaty venture into the metaverse, there was no shortage of excitement. So, grab your leash and let’s dig up some juicy meme-coin stories!",0
06/24/2023,"This New Drug May Be Even Stronger Than Ozempic For Weight Loss, Clinical Trial Shows - BI", ,0
06/24/2023,Zuckerberg Agrees To 'Stress Test' Next Month For Meta To Comply With EU Digital Rules, ,
06/24/2023,From Tesla's Secretive Twitter Account To DeSantis' Campaign Strategy: A Week of Transformative Developments In AI, ,
06/24/2023,Fitness Guru Kayla Itsines Dubs Weight Loss Use of Diabetic Drug Ozempic A 'Eating Disorder:' NZ Herald, ,
06/24/2023,Tesla's Model S Takes Center Stage With Dynamic Video On Website's Order Page, ,0
07/24/2023,"Gilead Sciences, Inc.  Presented New Data Reinforcing The Efficacy, Safety, And Tolerability Profile Of Lenacapavir Taken Twice-Yearly, Demonstrated Sustained Impact On Health-Related Quality Of Life In People With HIV",,0
07/24/2023,"NIO Inc. 13D Filing Shows CYVN Investments RSC Ltd Holds 7.7% Stake In Co As Of July 12, 2023",,
07/24/2023,"UPDATE: Southern Missouri Bancorp Q4 Adj EPS $1.43 Beats $1.06 Estimate, Sales $45.17M Beat $40.63M Estimate",,0
07/24/2023,"Southern Missouri Bancorp Q4 Adj EPS $1.43 Beats $1.06 Estimate, Sales $45.17M Beat $40.63M Estimate",,0
07/24/2023,"Microsoft Q4 Earnings Preview: Earnings Estimates, What Analysts Are Saying, Why ChatGPT Opens Additional Monetization Growth",Technology giant Microsoft Corp (NASDAQ: MSFT) will report fourth quarter and full-year financial results after market close Tuesday.,0
07/24/2023,Project Q Leak: Sony's PlayStation Handheld Surprises Gamers With Weird Design,"Leaked footage from Sony Group Corp.&#39;s (NYSE: SONY) PlayStation handheld, also known as Project Q, offered a glimpse into its feature",
07/24/2023,Sam Bankman-Fried Is One Of Worldcoin's Earliest Investors: Is He Keeping An Eye On The Investment From His Parents' House?, ,0
07/24/2023,What Is Hamster Race Betting? Inside The New World Of Crypto Degen Gambling And The Animals Involved,"For years, people have bet on the ponies with horse racing an activity that includes betting in person at racetracks and also online thanks to the rise of online sports betting and horse wagering.",
07/24/2023,Apollo Funds To Make Strategic Equity Investment In PetSmart; Terms Not Disclosed,,0
07/24/2023,"Huntington Ingalls Gets $528.4M U.S. Navy Contract to Support Emergent Work, Continuous Maintenance Availabilities, Pre-Refueling Complex Overhaul Availabilities, and Chief of Naval Operations Scheduled Availabilities for Aircraft Carriers",,0
07/24/2023,"Cybin, Bright Minds And PharmAla: A Short Recap On Progress Within Clinical Trials","Cybin One Steps Away From Complete Dosing

",
07/24/2023,Keen Vision Acquisition Corporation Announces Pricing of $130M Initial Public Offering Of 13M Units At A Price Of $10/Unit,,
07/24/2023,ASUR Reports Q2 Earnings Per ADS Decline Of 8.1% To $4.7556; Revenues Fall 2.6%,,0
07/24/2023,Kellogg Filed Form 10 In Connection With Previously Announced Separation Into Kellanova And WK Kellogg,,0
07/24/2023,12 Communication Services Stocks Moving In Monday's After-Market Session, ,
07/24/2023,12 Health Care Stocks Moving In Monday's After-Market Session, ,0
07/24/2023,12 Industrials Stocks Moving In Monday's After-Market Session, ,0
07/24/2023,12 Information Technology Stocks Moving In Monday's After-Market Session, ,0
07/24/2023,Here's How Much $100 Invested In KLA 15 Years Ago Would Be Worth Today, ,
07/24/2023,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $6,500 Today", ,0
07/24/2023,"Cannabis Stock Movers For July 24, 2023", ,0
07/24/2023,"AMC Entertainment Stock Slides After Hours, APE Units Rise: What's Going On?",AMC Entertainment Holdings Inc (NYSE: AMC) shares traded higher Monday after the court rejected the company&#39;s proposed settlement with shareholders.,0
07/24/2023,Packaging Corporation Of America Expects Q3 Of $1.88; Consensus $1.94,,0
07/24/2023,"Packaging Corp of America Q2 Adj EPS $2.31 Beats $1.93 Estimate, Sales $1.95B Miss $1.99B Estimate",,0
07/24/2023,"Southern Missouri Bancorp Reports Preliminary Net Income For Q4 Of $15.6M, An Increase Of 18.9% Y/Y",,0
07/24/2023,"Psyched: Germany Ships LSD Prodrugs Via DHL, Minneapolis Decriminalizes, Wiz Khalifa's Magic Pitch & More","Minneapolis Mayor Deprioritizes Psychedelics: &#39;We Should Be In The Business Of Helping People&#39;


	Minneapolis Mayor Jacob Frey recently signed an executive order effectively deprioritizing criminal prosecution for possession, use, purchase, cultivation and engaging in practices with “entheogenic plants or plant compounds.&#34;
",
07/24/2023,"If You Invested $1,000 In Solana When Robinhood Removed The Cryptocurrency, Here's How Much You'd Have Now","The 2023 year has been one of many huge headline news items for the cryptocurrency sector, including many concerning regulation and the treatment of tokens as securities.",0
07/24/2023,"Energous Said On July 22 Board Appointed Susan Kim-van Dongen As Interim CFO, Effective July 24, 2023, Replacing William Mannina",,0
07/24/2023,"SmartFinancial Q2 EPS $0.52 Misses $0.53 Estimate, Sales $38.70M Miss $41.07M Estimate",,0
07/24/2023,"Independent Bank Gr Q2 Adj EPS $0.82 Misses $0.87 Estimate, Sales $127.34M Miss $139.16M Estimate",,0
08/23/2023,SEC's Crackdown On Crypto Staking Forces Bitstamp To End Service For US Clients,"Bitstamp, a leading cryptocurrency exchange, has announced the termination of its ether staking program for American clients starting next month.",0
08/23/2023,Why Shiba Inu (SHIB) Is Moving,"Shiba Inu (CRYPTO: SHIB) has fallen 13.5% to the $0.000008-level over the past week. The popular altcoin has fallen in recent sessions, with a selloff last week sparked amid overall market weakness following weak economic data out of China, which has caused global macro pressures.",0
08/23/2023,Nvidia's Q2 'Drop The Mic' Moment Potentially Igniting A Tech Rally That Will Continue Through Rest Of Year: Analyst,"Nvidia&#39;s thumping Q2 results will set in motion a tech sector rally for the rest of the year, an analyst at Wedbush said.",0
08/23/2023,"If You Invested $1,000 In SPY Stock When Donald Trump Left The White House, Here's How Much You'd Have Now",Donald Trump served as the 45th president of the U.S. from January 2017 to January 2021. The Republican was defeated in the 2020 presidential election by former Vice President Joe Biden.,0
08/23/2023,"Twilio Dumps Cannabis Industry, Messaging API Platform Says Weed Companies Violate Fed Law","Twilio (NYSE: TWLO) one of the nation’s largest communications-service providers for retailers, is banning cannabis companies from using its software to reach customers, MJBizDai",
08/23/2023,"NVIDIA's Explosive Q2 Earnings Report Sends Multiple Semiconductor, AI-Related Stocks Higher In Sympathy","Shares of several semiconductor and AI-related stocks are trading higher in sympathy with  NVIDIA Corp (NASDAQ: NVDA), which reported strong second-quarter financial results and ",0
08/23/2023,"AMTD Digital Reports FY EPS Of $0.56, Up 36.6% From $0.41 Prior Year",,
08/23/2023,"BEST Q2 Adj Earnings Per ADS From Cont Ops $(1.03) Up From $(2.16) YoY, Sales $294.80M Up From $287.61M YoY",,0
08/23/2023,"AMTD Digital Announced  55.3% Increase in Net Profit, 61.2% in Total Assets, 31.8% in Net Assets, and 36.6% in EPS",,0
08/23/2023,"General Motors To Cut 940 Jobs, Cease Information Technology Operations In Arizona In October",,0
08/23/2023,"Laszlo Birinyi, The Man Who Predicted Dot-Com Bubble, Dies At 79","Laszlo Birinyi, the mastermind behind the revolutionary money flow analysis, died at age 79 on Aug. 21 after struggling with multiple health issues, Bloomberg reported. 

His journey from a Hungarian immigrant to a top market forecaster is nothing short of inspirational.",
08/23/2023,Nvidia CFO Said HGX Systems Were The Largest Driver Of Revenue Within This Last Quarter,,
08/23/2023,Billionaire Chamath Thumbs Nose At 'Irrelevant' Podcast Host Over Virgin Galactic 'Subtweets',"Well-known investor Chamath Palihapitiya, who was once dubbed the SPAC King, has fielded criticism in recent years after the valuations of several of the companies he took public have crashed.",
08/23/2023,"More Than A Game: Athlete's Rare, Emotional Interview Reveals Human Side Of Professional Golf","In sports, it’s easy to think of things in numbers. What’s a team’s win-loss record, how many points did so-and-so score last night, etc. But behind all these numbers, are humans like us.",
08/23/2023,"Cango Q2 Adj Earnings Per ADS $0.05, Sales $93.10M",,0
08/23/2023,11 Communication Services Stocks Moving In Wednesday's After-Market Session, ,0
08/23/2023,12 Health Care Stocks Moving In Wednesday's After-Market Session, ,0
08/23/2023,12 Industrials Stocks Moving In Wednesday's After-Market Session, ,
08/23/2023,12 Information Technology Stocks Moving In Wednesday's After-Market Session, ,0
08/23/2023,Nvidia CFO Said Visiblity Into Demand Extends Into Next Year - Conf Call,,
08/23/2023,"Nelson Peltz Reported A 16.12% Stake In Wendy's As Of August 22, Down From The Previously Reported Stake Of 17.39% As Of June 1",,0
08/23/2023,TDCX Cuts 2023 Revenue Growth Outlook Range From 3%-8% To 2%-4% On Constant Currency Basis,,0
08/23/2023,"TDCX Q2 Adj EPS $0.14 Misses $0.16 Estimate, Sales $126.20M Miss $129.40M Estimate",,0
08/23/2023,N. Korea Said It Launched Space Rocket In Early Hours Of Thursday; Said Accident Happened During Second Spy Satellite Launch -,,0
08/23/2023,Nvidia CFO Said We Expect Supply To Increase Each Quarter Through Next Year; Said Nvidia CFO Said L40S Chip Is Not Limited By TSMC COWOS Packaging Supply Chain,,0
08/23/2023,"Gap Q2 Earnings Preview: Earnings Estimates, What Analysts Are Saying And Key Items To Watch","Apparel retail company Gap Inc (NYSE: GPS) is set to report second-quarter financial results at 1:15 p.m. PT, Thursday, Aug. 24, 2023.",0
08/23/2023,Lytus Technologies Gets Nasdaq Notification Of Noncompliance With Audit Committee Requirements,,
08/23/2023,Smith-Midland Reports Receipt Of Nasdaq Letter Due To Delay In Filing Form 10-Q; Engages New Audit Firm BDO,,0
08/23/2023,Nvidia CFO Said China Demand Was In The Historical Range Of Data Center Demand At 20% To 25% - Conf Call,,0
08/23/2023,"Tuya Q2 Adj Eranings Per ADS $0.00 Beats $(0.01) Estimate, Sales $57.00M Beat $52.37M Estimate",,0
09/22/2023,From Fast-Acting Hemp Extracts To Wiz Khalifa Mushroom Kits: Tracking Progressive Trends In Cannabis & Psychedelics,"The world of cannabis and psychedelics is evolving at a rapid pace, with companies introducing groundbreaking products and expanding into new markets.",0
09/22/2023,"Berner's Weed Brand Launches In Yet Another State, Here's Where To Find Cookies Products","Cookies is opening its first cannabis dispensary in West Virginia, the company announced on Friday.

The cannabis brand owned and run by rapper Berner partnered with retailer Country Grown Cannabis to open the Cookies dispensary at 2689 5th Ave in Huntington on Saturday, Sept. 23.",0
09/22/2023,Tides Turn Against Putin As Key Russian Naval Headquarters Goes Up In Flames: Zelenskyy Amplifies Counteroffensive A Day After Meeting With Biden,"Russian President Vladimir Putin’s Black Sea Fleet headquarters was engulfed in flames Friday, less than a month after retired U.S.",0
09/22/2023,12 Consumer Discretionary Stocks Moving In Friday's After-Market Session, ,0
09/22/2023,12 Health Care Stocks Moving In Friday's After-Market Session, ,0
09/22/2023,12 Industrials Stocks Moving In Friday's After-Market Session, ,0
09/22/2023,12 Information Technology Stocks Moving In Friday's After-Market Session, ,0
09/22/2023,"Marijuana Stock Movers For September 22, 2023", ,
09/22/2023,Coinbase Sought To Acquire FTX Europe To Boost International Presence: Report,"Coinbase Inc. (NASDAQ: COIN), in its efforts to expand its crypto derivatives offerings globally, considered buying FTX&#39;s European branch after the latter&#39;s bankruptcy in November, accord",
09/22/2023,PBC Bridges The Gap: Launches Cannabis Banking Certification Amidst Rising Industry Demand,"To cater to the increasing demand for specialized cannabis banking skills, PBC has unveiled its Cannabis Banking Certification Program.",0
09/22/2023,Analyst Expectations for Kimberly-Clark's Future, ,0
09/22/2023,5 Analysts Have This to Say About Domo, ,
09/22/2023,Analyst Ratings for Wix.com, ,0
09/22/2023,7 Analysts Have This to Say About Pebblebrook Hotel, ,0
09/22/2023,The Latest Analyst Ratings for Colgate-Palmolive, ,
09/22/2023,The Latest Analyst Ratings for Itron, ,
09/22/2023,ProMIS Neurosciences Inc Files For Shelf Of Up To 22.1M Common Shares By Selling Stockholders,,0
09/22/2023,Financial Crime Weekly: Convicted Murderer Alex Murdaugh Pleads Guilty To Money Laundering And More, ,0
09/22/2023,"GigCapital5, Inc. Confirms Consideration For Non-Redemption Agreements",,
09/22/2023,MacroGenics Amendment Incorporates Sales Milestone Payment Obligation From Royalty Purchase Agreement And Guaranty Of Such Obligation By Sanofi; Amendment Eliminates Any Obligation For Provention Bio To Pay Royalty Interest To Company,,0
09/22/2023,"On September 19, MacroGenics Inc And Provention Bio Entered Into An Amendment Of Asset Purchase Agreement; Co And Aventis Inc Concurrently Entered Into Mutual Termination Agreement Terminating The Royalty Purchase Agreement",,0
09/22/2023,"On Sept 18, Blue Water Biotech Inc  Received Notice From Nasdaq That Co Is Not Been Compliance With The Minimum Bid Price Requirement",,0
09/22/2023,"On September 18, Near Intelligence Inc Received Notice From Nasdaq That Co Is Not Been Compliance With The Minimum Bid Price Requirement",,
09/22/2023,This Is What Whales Are Betting On Toyota Motor, ,
09/22/2023,SLB Unusual Options Activity, ,0
09/22/2023,"This Altcoin Is 'Hanging On To Dear' Life, Crypto Analyst Warns","In a recent crypto market analysis, pseudonymous trader Altcoin Sherpa shared insights on two major cryptocurrencies: Binance Coin (CRYPTO: BNB) and Bitcoin (CRYPTO: BTC).",0
09/22/2023,"On Sept 19, Elevation Oncology Received Notice From Nasdaq That Co No Longer Complies With Minimum Bid Price Requirement For Continued Listing",,0
09/22/2023,"NYSE To Commence Delisting Proceedings Against Bird Global, Inc.",,
09/22/2023,"On Sept 21, Dominari Holdings Robert J. Vander Zanden, Board's Chairman Notified That He Was Resigning As Chairman Of Board, Effective Immediately; Board Unanimously Appointed Anthony Hayes, As Chairman, Effective Sept 21",,0
09/22/2023,Workhorse Group Inc  Received Notice From Nasdaq That Co Is Not Been Compliance With The Minimum Bid Price Requirement,,
10/22/2023,Update On New Data In First Line Treatment Of Metastatic Non-Small Cell Lung Cancer Presented At ESMO 2023,,0
10/22/2023,"Natera Earlier Announced Updated Data From CIRCULATE-Japan Presented At ESMO 2023 Reinforces Signatera's Prognostic And Predictive Value In Analysis of 2,500+ Colorectal Cancer Patients",,0
10/22/2023,Voicing Opinions On Israel-Hamas Conflict: A Double-edged Sword For Businesses,"According to an Associated Press report, the Israel-Hamas conflict has stirred up controversy within the global business sector.",0
10/22/2023,IPO Previews For The Week,"With the start of a new week comes the excitement surrounding a new set of companies looking to make an impact through their public offerings. According to Benzinga Pro, these enticing companies are scheduled to trade publicly this week.",0
10/22/2023,Bill Maher Says Trump Could Get Convicted And Still Win The 2024 Presidency: 'I Don't Think We'll Ever Send Him To Jail',"During a recent episode of HBO&#39;s &#34;Real Time with Bill Maher,&#34; host Bill Maher put forth a provocative scenario.",0
10/22/2023,A World Tour Without Wings: How A Danish Traveler Visited 203 Territories Across The Globe Without Ever Flying,"Embarking on a remarkable journey that spanned a decade, Torbjorn Pedersen, a Danish traveler, achieved the incredible feat of visiting every country in the world without boarding a single flight.",
10/22/2023,Donald Trump's Discussions Of State Secrets With Australian Billionaire Exposed In Leaked Audio,Recently leaked recordings unveil an intricate relationship between former US President Donald J.,
10/22/2023,"Psyched: Jada Pinkett-Smith's Ayahuasca Journey, RIP Dr. Roland Griffiths, Congressional VA Hearings Halted","Jada Pinkett Smith Opens Up About Ayahuasca: It Helped Her Overcome Depression And Suicidal Thoughts

",
10/22/2023,"These Hemp Sodas Are Hangover-Free Alternative To Alcohol, Here's Where You Can Find Them",St.,
10/22/2023,"Donald Trump Goes On Offensive In Latest Ad Against Joe Biden, Slams Hillary Clinton In The Process: 'Brainwashed'","Former President Donald Trump has launched a provocative advertisement, suggesting that ex-presidential candidate and former Secretary of State Hillary Clinton is orchestrating a campaign to sway voters ",0
10/22/2023,"Bank Of America, Mastercard, NRA And Others Are Lobbying For Cannabis Banking Reform — Who Knew?",Several entities have included the Secure and Fair Enforcement Regulation (SAFER) Banking Act on their lobbying disclosures for the third quarter of 2023.,0
10/22/2023,Unlocking Success In California's Cannabis Industry: A Chat With Green Horizons' Carlos Arias,"&#34;California is the winner by a mile, and I hope to strike a balance between low cost, scaled infrastructure, and a CPG portfolio that actually connects with people and brings value to their lives, particularly active, healthy lives,&#34; said Carlos &#34;Los&#34; Arias, co-founder &amp; CEO of Green Horizons, at the Benzinga Cannabis Capital Conference ",0
10/22/2023,Psychedelics Decriminalization In California: Eureka City Council Latest To Pass Resolution,Several days after California Gov.,0
